/workspaces/neck/external/slash-dataset/analyzed_defuse/masscan.ll,4.5,smb2_parse_header,,src/proto-smb.c,1172,72,16
/workspaces/neck/external/slash-dataset/analyzed_defuse/caffe.ll,3,_Z5trainv,,,0,3,1
/workspaces/neck/external/slash-dataset/analyzed_defuse/goaccess.ll,2,parse_crawler,,src/browsers.c,441,10,5
/workspaces/neck/external/slash-dataset/analyzed_defuse/bind.ll,2.25,internal_recv,,../../../../lib/isc/unix/socket.c,3046,9,4
/workspaces/neck/external/slash-dataset/analyzed_defuse/zstd.ll,3,HUF_readStats_wksp,,,0,3,1
/workspaces/neck/external/slash-dataset/analyzed_defuse/ag.ll,2.14286,decompress_zlib,,src/decompress.c,57,15,7
/workspaces/neck/external/slash-dataset/analyzed_defuse/echo.ll,2,c_strcasecmp,,../lib/c-strcasecmp.c,41,6,3
/workspaces/neck/external/slash-dataset/analyzed_defuse/blurhash_encoder.ll,2,stbi__hdr_load,,./stb_image.h,6507,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/afl-fuzz.ll,4.28571,is_hex,,src/afl-fuzz-redqueen.c,640,30,7
/workspaces/neck/external/slash-dataset/analyzed_defuse/lighttpd.ll,2.02041,http_request_parse,,../../src/request.c,714,99,49
/workspaces/neck/external/slash-dataset/analyzed_defuse/tesseract.ll,3,_ZL9ParseArgsiPPcPPKcS3_S3_S3_PiPbS5_S5_PSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaISC_EESF_S4_PN9tesseract11PageSegModeEPNSG_13OcrEngineModeE,,src/tesseract.cpp,414,3,1
/workspaces/neck/external/slash-dataset/analyzed_defuse/psql.ll,2,HandleSlashCmds,,../src/bin/psql/command.c,261,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/curl.ll,2,tool_progress_cb,,,0,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/memcached-1.6.15.ll,2,thread_io_queue_get,,,0,6,3
/workspaces/neck/external/slash-dataset/analyzed_defuse/rm.ll,2,readdir_ignoring_dot_and_dotdot,,../../src/system.h,323,6,3
/workspaces/neck/external/slash-dataset/analyzed_defuse/gzip.ll,2.29167,main,,gzip.c,484,55,24
/workspaces/neck/external/slash-dataset/analyzed_defuse/diff.ll,4.85714,quote_system_arg,,quotesys.c,46,34,7
/workspaces/neck/external/slash-dataset/analyzed_defuse/chown.ll,2,chown_files,,../../src/chown-core.c,504,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/mini_httpd.ll,2,handle_request,while.cond224,mini_httpd.c,1325,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/id.ll,2,main,,../src/id.c,143,24,12
/workspaces/neck/external/slash-dataset/analyzed_defuse/du.ll,2.38462,fnmatch_pattern_has_wildcards,,../lib/exclude.c,147,31,13
/workspaces/neck/external/slash-dataset/analyzed_defuse/nnn.ll,2.02564,filterentries,,src/nnn.c,3363,79,39
/workspaces/neck/external/slash-dataset/analyzed_defuse/knockd.ll,2,main,,src/knockd.c,259,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/tcpdump.ll,7.05882,pcap_lex,,scanner.c,3475,240,34
/workspaces/neck/external/slash-dataset/analyzed_defuse/wrk.ll,2.33333,BIO_lookup_ex,,crypto/bio/b_addr.c,706,7,3
/workspaces/neck/external/slash-dataset/analyzed_defuse/jq.ll,4,jvp_strtod,,src/jv_dtoa.c,2366,12,3
/workspaces/neck/external/slash-dataset/analyzed_defuse/wc.ll,2,main,,../src/wc.c,711,18,9
/workspaces/neck/external/slash-dataset/analyzed_defuse/uniq.ll,2,xstrtoumax,,../lib/xstrtol.c,94,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/readelf.ll,3.1,d_print_function_type,,../../libiberty/cp-demangle.c,6114,31,10
/workspaces/neck/external/slash-dataset/analyzed_defuse/nutcracker.ll,2,conn_recv,,nc_connection.c,347,8,4
/workspaces/neck/external/slash-dataset/analyzed_defuse/knock.ll,1.7,main,,src/knock.c,66,17,10
/workspaces/neck/external/slash-dataset/analyzed_defuse/httpd.ll,2.7,parse_errorlog_item,,server/main.c,531,27,10
/workspaces/neck/external/slash-dataset/analyzed_defuse/dnsproxy.ll,2,main,,dnsproxy.c,250,10,5
/workspaces/neck/external/slash-dataset/analyzed_defuse/kill.ll,4.26667,main,,../src/kill.c,240,64,15
/workspaces/neck/external/slash-dataset/analyzed_defuse/skynet.ll,5,je_malloc_strtoumax,,src/malloc_io.c,130,10,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/wget.ll,2.76471,yylex,,css.c,4948,94,34
/workspaces/neck/external/slash-dataset/analyzed_defuse/date.ll,2,fwrite_lowcase,,../lib/nstrftime.c,297,4,2
/workspaces/neck/external/slash-dataset/analyzed_defuse/tmux.ll,2.55556,input_csi_dispatch_winops,,input.c,1840,46,18
/workspaces/neck/external/slash-dataset/analyzed_defuse/objdump.ll,3.1,d_print_function_type,,../../libiberty/cp-demangle.c,6114,31,10
/neck-identification/external/slash-dataset/notAnalyzed_defuse/redis-server.ll,14.2,malloc_conf_next,,src/jemalloc.c,830,71,5
